LAST,CHG,BID,ASK,VOL,OPEN INT.,STRIKE,LAST,CHG,BID,ASK,VOL,OPEN INT.
16.22,0,10.15,10.6,0,4,20,0.02,0,0,0.03,0,19
11.4,0,5.15,5.6,0,5,25,0.04,0,0.01,0.04,102,"1,270"
2,-5,2.19,2.7,507,16,28,0.15,0.13,0.13,0.18,131,670
1.55,-5.04,1.55,1.78,71,5,29,0.3,0.25,0.26,0.36,166,974
0.93,-6.57,0.9,1.07,272,21,30,0.56,0.47,0.56,0.64,216,442
"Current price as of Mar 15, 2023 4:00 p.m.",,,,,,30.41,,,,,,
0.53,-4.22,0.45,0.53,373,37,31,1.32,1.14,1.02,1.29,63,687
0.3,-2.52,0.3,0.39,345,21,31.5,1.1,0.85,1.35,1.64,2,179
0.21,-1.57,0.18,0.24,258,38,32,2,1.68,1.74,2.12,91,509
0.14,-0.76,0.1,0.17,120,37,32.5,2.09,1.7,2.12,2.52,22,196
0.09,-0.48,0.06,0.11,103,78,33,2.3,1.73,2.58,2.98,"1,144","1,352"
0.06,-0.57,0.05,0.08,98,145,33.5,3.55,2.76,3.05,3.25,28,260
0.06,-0.42,0.04,0.06,31,309,34,3.65,2.61,3.55,3.75,30,"3,737"
0.02,-0.18,0.03,0.05,51,120,34.5,4.1,2.82,3.9,4.25,1,146
0.04,-0.08,0.02,0.05,105,531,35,4.45,2.3,4.5,4.8,"2,080","3,677"
0.03,-0.08,0.02,0.04,8,314,35.5,4.95,2.41,4.95,5.3,2,386
0.02,-0.04,0.02,0.04,21,"1,408",36,5.84,2.82,5.5,5.85,82,504
0.01,-0.02,0.02,0.04,5,276,36.5,6.67,4.31,5.95,6.4,8,485
0.02,-0.02,0.02,0.03,12,"1,254",37,6.6,2.57,6.5,6.95,13,"1,155"
0.01,-0.04,0.01,0.03,1,771,37.5,7.6,3.9,6.85,7.4,2,472
0.03,0,0.02,0.03,193,"2,755",38,7.65,2.55,7.45,7.95,"1,276","1,738"
0.02,0,0,0.03,50,597,38.5,8.2,3.33,7.95,8.5,661,325
0.02,0,0,0.02,35,"4,121",39,8.35,2.94,8.45,8.95,1,"1,861"
0.02,0.01,0,0.03,1,626,39.5,9.19,2.76,8.9,9.35,5,99
0.01,-0.03,0,0.01,42,"4,082",40,10.2,3.61,9.45,9.85,16,"1,167"
0.02,0,0,0.01,0,443,40.5,10.45,3.2,9.9,10.5,1,4
0.01,0,0,0.01,"1,001","5,756",41,10.5,3.47,10.45,10.85,650,282
0.01,-0.02,0,0.01,1,82,41.5,3,0,10.9,11.4,0,18
0.01,0,0,0.01,25,"3,116",42,8.25,2.05,11.4,11.8,12,"1,181"
0.01,-0.02,0,0.01,1,"2,616",42.5,0,0,11.9,12.4,0,
0.01,0,0,0.01,49,"4,996",43,8.27,0,12.4,12.8,0,15
0.03,0,0,0.03,0,112,43.5,0,0,12.9,13.35,0,
0.01,0,0,0.01,0,"4,002",44,0,0,13.4,13.95,0,
0.01,0,0,0.01,2,"1,343",45,6.8,0,14.4,15,0,56
0.02,0,0,0.03,0,237,46,6.55,0,15.4,15.85,0,
0.02,0,0,0.03,5,438,47,11.85,0,16.4,16.95,0,1
0.09,0.06,0,0.04,1,35,48,12.85,0,17.4,17.85,0,4
0.16,0,0,0.16,0,1,49,13.85,0,18.4,18.9,0,2
0.01,0,0,0.01,6,532,50,10.7,0,19.4,19.9,0,12
0.01,0,0,0.01,0,104,55,0,0,24.4,24.95,0,
CALLS,,,,,"Expires Mar 24, 2023",,,PUTS,,,,
LAST,CHG,BID,ASK,VOL,OPEN INT.,STRIKE,LAST,CHG,BID,ASK,VOL,OPEN INT.
13.95,0,10.3,10.6,0,2,20,0,0,0,0.1,0,
12.4,0,5.4,5.75,0,7,25,0.1,0,0.12,0.16,42,
